Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
B. Sanders,FDU,8,4,2,0,0,1,14,0,2,14,0,1
D. Rodriguez,UTRGV,8,5,1,0,0,1,11,0,7,11,0,1
D. Ruiz,HBU,1,3,0,0,2,0,6,1,3,1,0,1
D. Gourson,UCLA,9,4,2,0,4,0,5,0,5,12,1,1
C. Harthan,MRSH,3,2,0,0,0,0,2,1,2,5,0,1
E. Sitzman,SLU,11,12,2,0,1,4,1,1,5,14,1,1
S. Hunt,MINN,3,1,1,0,0,1,5,0,1,3,1,1
C. Enriquez,TSU,4,8,1,0,0,0,7,0,6,12,3,1
K. Shook,TSU,3,7,2,0,0,1,6,0,2,7,1,1
C. Simpson,NKU,8,8,3,1,0,1,8,4,5,16,1,1
B. Mcrae,EMU,5,8,2,0,1,1,2,0,5,11,1,1
C. Kucera,NKU,2,1,1,0,0,0,1,2,1,2,1,1
K. Schroedle,EMU,0,7,1,0,2,1,12,1,5,6,1,1
J. Utermark,MISS,1,3,0,0,1,0,9,0,3,4,0,1
M. Masciangelo,SAC,2,4,2,1,0,0,7,13,5,5,2,1
J. Wright,UCD,2,4,1,0,1,2,9,1,7,11,3,1
B. Neal,LSU,6,4,7,0,2,0,9,1,1,11,0,1
L. Anderson,BYU,5,12,1,0,2,1,14,0,6,7,1,1
E. Snow,USF,5,8,4,0,0,2,12,4,6,17,4,1
M. Trommer,BUCK,5,7,2,0,0,1,11,0,2,14,1,1
B. Hurdsman,BYU,0,9,1,1,1,0,15,3,9,9,3,1
K. Irvin,DSU,3,2,1,0,0,1,10,0,5,11,0,1
G. Cutting,DSU,1,0,0,0,2,0,8,0,2,5,1,1
D. Macias,ORST,5,5,4,1,1,0,5,3,7,10,2,1
K. Carpenter,UTAH,3,2,1,1,1,0,6,1,5,6,1,1
D. Pereira,SCUS,5,5,2,0,4,3,4,3,7,10,1,1
R. Galloway,TXST,2,5,0,1,0,2,3,0,6,5,0,1
K. Weil,TXST,2,3,0,0,0,0,1,0,1,3,0,1
C. Bernal,TXST,1,1,0,0,0,0,3,0,3,3,1,1
T. Declusin,SPC,3,5,1,0,0,0,6,0,1,10,0,1
A. Colon,COPP,1,3,0,0,0,0,5,4,2,5,2,1
T. Dejesus,IW,1,7,2,0,1,0,4,0,2,5,1,1
C. Bloomer,SIUE,8,10,3,1,0,0,17,0,10,11,2,1
M. Kendrick,NICH,2,4,0,0,0,1,1,3,1,2,1,1
A. Stellato,LU,2,3,2,0,0,0,8,0,4,8,0,1
G. Frei,UNA,3,7,3,0,1,0,5,3,5,12,0,1
C. Ross,WKU,9,4,2,0,1,1,8,3,10,8,2,1
M. Adair,DAY,5,2,2,0,1,0,4,2,3,8,1,1
L. Farris,UGA,1,1,0,0,0,0,4,1,1,2,0,1
E. Yamin IV,DAY,4,7,2,0,2,1,13,5,8,11,1,1
M. O'shaughnessy,DAV,9,7,3,0,3,1,12,2,7,8,4,1
B. Sylvester,OKST,0,5,0,0,0,1,3,0,1,3,0,1
J. Thomas,TEX,10,8,6,0,0,0,12,1,4,7,0,1
P. Bouck,LIP,5,5,0,0,0,0,5,2,4,4,1,1
T. Eisenstat,GONZ,3,3,0,0,0,0,3,0,6,11,0,1
I. Jackson,ASU,7,5,2,0,3,0,10,0,6,4,3,1
D. Williams,ECU,5,5,0,0,0,0,5,0,5,6,2,1
A. Wright,GW,4,2,2,0,0,0,2,0,1,2,1,1
J. Murray,HOU,10,13,8,0,1,0,7,2,6,8,1,1
D. Ross,FSU,12,8,1,0,0,2,5,0,8,17,3,1
C. Kurland,FLA,0,9,1,0,0,0,10,5,2,6,1,1
J. Kendro,PITT,7,8,1,0,3,1,13,2,5,3,1,1
S. White,WVU,6,10,2,0,3,0,7,1,5,13,3,1
I. Choi,BUT,0,3,0,0,0,0,5,0,0,2,1,1
A. Chiappetta,FDU,1,1,0,0,0,0,4,1,0,3,1,1
M. Larreal,EKY,4,5,0,0,0,0,9,0,1,6,2,1
R. Galvan,TEX,3,4,1,0,3,1,7,1,2,6,0,1
B. Steck,SCU,1,8,2,0,1,0,9,3,6,11,3,1
J. Benes,NEOM,0,4,1,0,0,0,12,1,1,3,1,1
N. Ackerman,SEMO,0,2,0,0,0,0,2,0,2,4,0,1
J. Brill,CMU,3,1,1,0,0,1,7,0,2,4,3,1
C. Seegers,NIU,0,1,0,0,0,0,10,0,3,3,1,1
G. Casey,ORU,1,1,1,0,0,1,1,0,2,3,1,1
J. Demucci,MONM,1,2,1,0,0,0,4,1,4,6,0,1
D. Frank,FAU,4,2,0,0,0,1,2,0,7,9,0,1
E. Sabato,MONM,1,8,1,0,0,1,8,0,6,11,1,1
G. Bennett,ILL,1,2,0,0,0,0,3,0,1,3,0,1
G. Pace jr.,MICH,3,1,0,0,1,1,11,0,0,3,2,1
J. Kim,MICH,5,11,3,0,3,0,16,2,3,6,1,1
J. Goodman,NE,4,5,2,2,3,0,4,0,5,5,3,1
J. Basseer,TCU,4,4,1,0,0,0,4,2,3,4,1,1
A. Guzman,ARIZ,6,4,0,0,0,0,4,0,5,3,0,1
B. Donay,FLA,2,5,0,0,1,0,12,0,1,7,0,1
M. Neville,ORE,6,1,0,0,3,0,14,0,1,3,1,1
N. Delisi,JAC,0,4,0,0,0,0,3,0,6,5,2,1
H. Cooke,VT,5,1,4,0,4,0,8,0,1,7,0,1
G. Greco,SPC,3,4,1,0,0,0,4,0,2,4,0,1
J. Dresselhouse,MSU,4,5,1,0,1,0,18,1,3,9,0,1
A. Demartino,UNCW,0,8,3,0,2,3,24,0,5,9,1,1
J. Kross,CIN,4,11,2,0,4,1,8,4,12,13,2,1
B. Miller,NKU,3,2,0,0,0,0,6,3,0,5,1,1
J. Firestone,MRSH,7,7,0,0,1,2,18,1,3,4,1,1
J. Maroney,SJSU,0,1,0,0,0,0,6,0,0,2,0,1
E. Ordonez,NICH,2,6,1,0,1,1,5,0,4,5,0,1
K. Kent,TXAM,9,5,2,0,0,0,3,1,6,6,3,1
B. Griffin,CSN,6,14,0,0,1,0,3,2,10,14,3,1
J. Journette,NORF,3,5,0,1,1,0,17,1,2,3,0,1
P. Harrison,WRST,3,4,0,0,0,0,7,5,1,1,0,1
M. Miura,HAW,10,12,3,2,0,0,7,1,5,8,3,1
J. Finnigan,NAVY,3,6,0,0,0,0,5,1,4,2,0,1
J. Allgeyer,SIU,18,10,2,0,0,1,8,5,11,12,3,1
A. Rasmussen,ILST,0,1,0,0,2,0,2,0,2,2,1,1
C. Blanchard,WASH,5,5,0,0,0,0,6,2,1,5,1,1
J. Tarantino,SCU,1,0,0,1,0,0,3,0,3,5,0,1
E. Cuervo,PRE,5,2,1,0,0,0,3,2,5,9,1,1
C. Maldonado,VAN,2,1,0,0,0,0,3,1,1,5,0,1
M. Koszewski,KU,3,6,2,0,0,0,3,1,1,5,3,1
C. Evans,WIN,2,12,2,0,3,2,8,3,4,4,2,1
M. Mihalakis,ARIZ,0,6,1,0,0,1,5,0,9,4,1,1
T. Thomas,LONG,7,3,1,0,0,2,9,4,2,10,0,1
S. Seeker,MSM,4,5,1,0,0,0,16,0,4,4,1,1
T. Stecko,MSM,5,3,1,0,0,1,4,0,1,8,1,1
J. Landwehr,MSM,1,7,3,0,1,0,2,9,3,10,2,1
R. Tello,IOWA,5,13,3,1,0,2,5,1,7,14,2,1
A. Sloan,PAC,7,3,2,1,0,1,11,0,4,8,0,1
J. Metcho,PAC,10,12,1,3,0,0,11,0,5,9,1,1
J. Tandy,PAC,3,5,2,0,1,1,5,1,2,9,2,1
M. Whooley,VILL,5,7,2,0,0,1,13,1,7,8,4,1
M. Dattalo,DBU,2,12,3,0,0,0,7,1,2,11,1,1
D. Martinez,UCRV,2,9,5,2,0,0,4,0,7,7,2,1
J. Galloway,USC,6,14,2,0,2,0,7,2,9,14,2,1
C. Roberts,UIC,6,6,1,0,1,2,7,0,5,13,3,1
K. Pollack,MRST,2,5,0,0,0,1,9,0,6,4,1,1
G. Jay,DBU,7,4,2,0,6,2,12,4,3,7,4,1
M. Handron,CAL,7,6,3,0,2,0,12,2,9,9,0,1
E. Jones,BYU,4,8,4,0,3,0,15,1,5,5,1,1
N. Boughton,LIP,3,7,1,0,1,0,4,0,12,7,0,1
C. Thibodeaux,ULM,4,0,1,0,1,0,1,2,2,1,0,1
M. Logan,NCAT,3,7,5,0,0,1,7,5,4,8,1,1
M. Lloyd,AAMU,0,1,0,0,0,0,4,1,2,4,0,1
R. Miller,OSU,0,2,1,0,1,0,10,1,1,3,0,1
T. Gray,FRES,2,5,2,0,1,0,11,1,11,15,1,1
G. Villarreal,NICH,4,2,4,0,0,0,1,0,2,4,1,1
N. Burns ll,TXSO,3,4,2,0,0,0,7,1,6,7,3,1
H. Wilder,APP,3,2,0,0,0,0,6,0,2,2,0,1
C. Hewitt,ARMY,2,1,1,0,0,1,11,1,6,4,0,1
E. Blanchard,GMU,4,3,0,0,1,2,4,1,5,11,2,1
D. Wood,GMU,1,3,1,0,0,0,5,0,3,5,2,1
J. Vargas,GRAM,3,1,0,0,0,0,1,0,1,4,2,1
M. Burroughs,PV,7,12,1,1,2,4,7,1,1,17,0,1
D. Sullivan,EKY,4,5,3,0,0,1,11,0,7,9,0,1
B. Morse,BU,3,4,3,0,0,0,4,0,6,6,0,1
T. Griggs,GONZ,1,1,0,0,0,0,3,0,3,2,1,1
J. Suarez,YSU,0,3,0,0,0,1,4,0,1,2,0,1
T. Baunsgard,TNTC,5,3,3,0,0,0,3,0,2,2,1,1
J. Clarke,BEL,1,0,0,0,0,0,3,0,1,3,1,1
J. Zmejkoski,ULM,0,6,0,0,0,1,6,1,0,4,0,1
H. Brown,INST,4,2,1,0,0,1,7,2,4,7,1,1
D. Baracani,UMBC,6,1,2,0,0,2,9,0,5,8,0,1
A. Gyselman,GC,2,3,1,0,0,0,2,0,5,3,0,1
H. Christiansen,XAV,8,7,4,0,1,0,5,1,4,13,1,1
R. Moya,FGCU,6,4,2,0,1,1,10,2,8,13,0,1
N. Monistere,USM,4,8,3,0,3,0,15,4,6,8,2,1
M. Niu,UNO,4,8,0,0,1,0,11,1,6,9,3,1
H. Kaczmar,OSU,4,8,2,0,1,0,7,2,4,6,1,1
B. Williams,KENT,6,3,1,1,0,1,8,0,4,9,1,1
B. Edmonds,JAC,4,2,0,0,1,1,3,2,1,2,3,1
R. Taylor,PENN,3,6,1,1,0,2,7,0,4,6,1,1
J. Krieg,ORST,4,3,3,0,4,1,8,5,2,1,0,1
W. Fincher,JVST,4,0,1,0,0,1,11,0,2,5,0,1
C. Barr,ARMY,1,7,2,1,0,0,6,1,2,10,0,1
O. Walewander,LEH,0,3,0,0,0,0,3,0,2,2,0,1
S. Stem,GONZ,4,6,2,0,0,0,14,2,5,6,0,1
K. Caccamise,SBON,3,4,3,1,0,0,3,1,5,14,1,1
T. Shiver,TNTC,1,3,0,2,2,1,2,1,1,3,1,1
J. Braxton,MSM,2,3,0,0,1,0,8,2,1,3,0,1
O. Deshazo,BC,1,4,0,1,0,0,6,0,0,3,0,1
I. Blazier,SLU,1,4,0,0,0,0,3,0,2,3,3,1
M. Edwards,ARPB,0,3,1,0,0,1,4,0,3,6,0,1
J. Smith,SAC,7,6,1,0,5,1,15,0,8,9,0,1
L. Broadhurst,CONN,2,5,2,0,1,0,8,1,3,3,3,1
J. Armsey,SCUS,7,4,1,1,1,0,3,1,3,5,1,1
C. Caskenette,PUR,2,9,3,0,1,2,5,6,7,22,3,1
D. Young,NWST,2,4,2,0,0,0,11,1,3,2,0,1
G. Sepulveda,MORE,1,4,0,0,0,0,3,0,1,9,0,1
E. Martin,AC,1,0,1,0,1,0,4,1,0,3,0,1
M. Flaherty,BU,3,2,0,0,0,1,7,1,4,5,0,1
P. Herrera,UK,6,5,1,1,0,0,10,4,4,7,1,1
B. Hudson,GAST,5,3,0,0,2,0,3,0,4,4,2,1
C. Gallegos,UNLV,2,6,0,0,0,0,1,2,1,2,0,1
J. Kang,HARV,2,0,0,0,0,0,6,0,3,0,1,1
M. Lively,CIT,2,7,4,0,0,1,9,1,6,9,2,1
C. Fellows,CLMB,3,3,0,0,0,0,10,1,0,1,1,1
M. Graveline,OSU,5,7,2,0,2,0,10,2,0,6,2,1
A. Posey,KENN,2,3,0,0,0,0,6,0,3,2,0,1
D. Kron,CONN,0,0,0,0,0,0,5,1,0,4,0,1
H. Bond,MRMK,4,2,2,0,0,0,3,1,1,3,0,1
F. Ferrentino,MRMK,5,5,1,0,2,0,3,3,5,6,0,1
J. Lucky,ALCN,1,4,0,0,0,0,4,1,1,0,1,1
"K. Banks, Jr.",ALCN,0,4,0,1,1,1,5,0,0,6,0,1
J. Jones,TXSO,4,6,3,0,1,0,4,1,5,11,5,1
T. Oster,AFA,3,2,0,0,0,0,2,2,2,3,0,1
W. Zapp,AFA,4,2,2,0,1,2,8,3,6,6,0,1
A. Martinez,UCI,5,6,2,0,1,0,6,3,9,9,3,1
M. Cisco,CAN,3,1,1,0,0,1,4,1,3,5,1,1
T. Pancake,YSU,1,1,0,0,0,1,4,0,1,9,2,1
L. Bumpus,LAM,1,3,1,0,0,0,5,1,2,4,1,1
M. Namie,NMSU,12,10,2,2,3,2,9,3,9,16,2,1
P. Ward,FAU,1,1,1,0,0,1,1,0,5,3,2,1
J. Blumenthal,MASS,1,4,0,0,1,0,4,0,0,6,2,1
D. Beck,IW,6,14,4,1,3,0,9,0,11,8,3,1
M. Hartman,WSU,4,17,3,0,0,0,5,0,5,17,3,1
M. Chatelle,MRMK,0,2,0,0,0,0,5,1,2,7,0,1
B. Jurgella,MINN,6,2,1,0,1,0,3,0,2,7,1,1
R. Christiansen,SAC,2,2,0,1,0,1,16,3,1,5,0,1
C. Misch,XAV,1,1,2,0,0,0,2,0,2,2,1,1
R. Kennell,WEBB,5,6,0,0,0,0,5,1,6,12,3,1
N. Mora,IONA,2,3,1,0,0,0,8,1,2,5,1,1
K. Evans,LT,4,4,1,0,0,0,2,1,6,2,0,1
E. Lopez,CSF,6,13,1,0,0,1,11,3,7,8,2,1
R. Betancourt,USF,6,9,2,0,1,0,8,1,11,12,1,1
N. Jordan,TNTC,4,3,0,0,0,0,5,0,2,1,0,1
P. Goff,BYU,3,3,2,0,0,1,6,4,2,3,0,1
P. Sealey,HOF,1,3,1,0,0,1,4,0,0,1,0,1
J. Starnes,NWST,1,2,1,0,0,0,3,0,2,1,0,1
C. Smith,FSU,6,19,5,0,5,1,7,4,6,8,0,1
C. Castillo,DAY,6,9,5,0,3,0,6,0,4,10,0,1
M. Shepherd,RID,0,3,0,0,0,0,1,1,3,5,0,1
A. Marcello,CAN,1,1,0,0,0,0,3,1,3,0,0,1
D. Moore,COPP,3,2,2,0,0,1,4,1,4,0,0,1
J. Perry,MINN,1,7,1,0,1,0,6,0,2,3,0,1
N. Mclain,ASU,4,3,0,0,0,0,1,1,4,3,0,1
N. Dumesnil,CBU,4,4,3,1,2,0,7,2,3,10,1,1
A. Arquette,WASH,4,7,4,0,2,0,11,1,7,7,2,1
T. Walker,APP,2,1,0,0,0,0,3,0,1,2,0,1
J. George,ALST,5,5,3,0,1,2,5,2,8,8,0,1
C. Rodriguez-velez,ARPB,5,4,1,0,0,0,6,3,5,9,1,1
J. Keenan,SJU,3,11,7,0,2,0,12,1,4,3,0,1
N. Monile,NIAG,2,5,0,1,1,0,2,0,2,9,0,1
R. Kozar,NIAG,3,3,1,0,0,0,3,1,2,8,0,1
T. Johnson,BRAD,0,6,1,0,0,1,4,4,5,4,1,1
T. Tiffan,ELON,2,0,1,0,1,3,8,1,1,7,0,1
E. Brown,NAVY,4,5,1,0,0,0,2,0,1,9,0,1
D. Parker jr.,WICH,3,1,1,0,0,0,5,1,5,5,0,1
D. Johnson,WICH,5,4,3,0,2,0,7,0,4,11,2,1
K. Durnin,WICH,3,1,1,0,0,1,5,2,1,4,0,1
I. Wachsmann,XAV,3,9,1,0,3,1,7,1,4,2,0,1
L. Macdonald,CP,2,0,0,1,0,1,7,0,3,2,0,1
C. Murray jr.,CP,3,3,2,0,0,1,5,0,2,5,0,1
E. Gregory Jr.,JKST,0,2,0,0,0,0,3,0,1,5,0,1
S. Cabeza,JKST,4,5,1,0,0,0,3,2,3,9,1,1
R. Gross,TXSO,2,3,1,0,0,0,14,1,2,4,1,1
J. Brown,LSU,2,7,1,0,0,0,6,1,4,7,0,1
H. Keen,RAD,4,5,2,0,2,0,6,1,6,16,2,1
D. Biggerstaff,RAD,3,2,1,0,1,1,5,2,4,8,1,1
V. Lackey,GT,2,0,0,0,1,0,4,1,1,3,1,1
C. Kerce,GT,4,3,0,0,1,0,4,2,2,7,1,1
D. Burress,GT,8,5,4,1,7,2,9,2,5,12,2,1
M. Dye,LIB,1,10,0,0,1,1,11,3,4,6,1,1
D. Proctor,QUIN,4,5,0,0,0,1,7,0,1,3,0,1
T. Marsh,LIB,3,4,2,0,0,0,14,1,4,7,1,1
L. Schweizer,SF,7,7,2,0,0,1,6,0,6,13,3,1
C. Lombardo,WIN,5,3,0,0,0,0,4,1,7,2,0,1
W. Dorrell,WIN,7,7,3,0,1,0,11,0,2,9,1,1
C. Richey,LIP,3,2,1,0,0,2,7,2,4,3,3,1
A. Kanellis,FOR,7,10,0,0,3,0,11,1,9,6,0,1
A. Kean,MORE,5,6,0,0,0,0,20,2,2,4,0,1
A. Biediger,NICH,3,6,3,0,0,2,6,0,3,9,1,1
A. Zarlingo,M-OH,7,7,2,0,0,1,3,0,5,13,0,1
C. Chropuvka,LAF,3,2,1,0,0,0,6,0,2,1,0,1
B. Jacklin,ETSU,1,1,3,0,1,0,2,3,3,1,0,1
C. Torres,ETSU,5,2,2,0,2,0,4,1,5,5,0,1
D. Gierer,SIUE,3,5,0,0,1,1,7,1,4,4,0,1
P. Watts,TROY,2,2,0,0,2,1,3,0,7,6,1,1
L. Spence,SIUE,3,14,0,1,0,0,12,1,4,14,2,1
D. Loyd III,SOU,1,0,0,0,0,1,2,0,2,5,1,1
B. Martin,MD,5,7,2,0,0,0,8,2,4,9,1,1
A. Samek,SJU,1,0,0,0,0,0,4,0,1,3,1,1
A. Agresti,SJU,7,5,2,0,1,1,15,1,2,3,1,1
C. Carson,STON,3,1,0,0,0,0,1,0,2,6,1,1
B. Chrisman,PUR,0,4,2,0,0,1,9,0,5,7,2,1
L. Gaffney,PUR,5,11,7,2,3,2,8,1,6,12,3,1
C. Cahoy,IONA,2,5,0,0,0,0,10,3,7,7,2,1
C. Groen,IONA,1,2,1,0,1,0,6,3,6,7,0,1
J. Sutryk,CHAR,0,5,1,1,1,1,9,1,2,4,0,1
C. Bayne,CHAR,6,6,3,0,2,1,7,4,10,11,3,1
R. Borho,AC,3,3,0,2,0,0,8,3,3,5,0,1
J. Tiroly,RID,1,1,0,0,0,0,9,0,2,0,0,1
S. Shaffer,EKY,2,1,1,0,1,0,3,0,3,7,0,1
A. Sandell,HC,3,4,2,0,0,1,10,2,3,8,1,1
B. Calloway,UNO,1,2,0,0,1,0,5,0,0,4,2,1
D. Villescas,UNO,3,5,2,0,0,0,8,0,5,2,2,1
A. Saunier,UNO,5,9,1,0,0,1,5,3,7,10,1,1
S. Larranaga,MCNS,1,2,0,0,2,0,5,2,4,1,0,1
C. Sorrell,TXAM,2,1,0,0,1,0,6,0,2,0,1,1
C. Schneider,MCNS,0,2,0,0,0,0,7,2,3,7,0,1
B. Binderup,TXAM,4,5,0,1,1,0,10,0,0,6,1,1
O. Bond,UOST,3,1,0,0,0,0,5,1,2,2,0,1
B. Stressler,SLU,3,1,1,0,0,0,1,1,1,1,1,1
J. Collins,BC,1,5,1,0,1,0,10,0,1,6,0,1
A. Magpoc,BC,4,3,0,0,0,0,7,0,4,6,3,1
J. Martinez,SHSU,9,9,2,0,0,2,12,1,5,13,3,1
R. Williamson,TOWS,3,4,1,0,0,0,7,0,2,6,2,1
I. Lovings,UVU,2,5,0,0,5,1,21,3,5,13,0,1
W. Gasparin,TEX,1,7,6,0,0,3,11,0,3,7,0,1
D. Contreras,ILST,2,5,0,0,0,0,3,0,1,5,1,1
C. Cramer,WSU,5,9,4,1,1,0,7,0,5,20,0,1
E. Felix,UCD,4,4,0,0,2,1,8,0,2,2,1,1
T. Peterson,SEA,6,4,0,0,0,0,1,0,1,4,1,1
S. Kane,SEA,2,8,2,0,3,1,12,0,7,4,1,1
M. Rosales,CSF,5,8,1,0,1,1,15,3,6,8,1,1
M. Levu,UCLA,5,6,0,0,4,0,7,1,0,7,1,1
B. Leitgeb,MICH,1,2,1,0,0,0,4,1,3,6,1,1
M. Maloney,WMU,9,7,2,1,0,1,7,2,4,16,1,1
B. Navarro,MICH,6,5,1,0,1,1,6,4,5,8,0,1
C. Priest,MICH,6,2,1,0,1,0,10,2,1,2,0,1
B. Stanley,YSU,3,3,0,0,0,0,6,2,5,7,3,1
D. Tarpley jr.,YSU,5,10,1,0,2,2,15,2,2,4,2,1
S. Pugh,TXST,0,1,0,0,1,2,1,0,3,4,0,1
R. MacDougall,DAY,6,5,2,0,3,0,12,2,3,9,0,1
A. Cazorla,DAY,1,2,0,0,1,0,10,4,4,3,2,1
M. Cummins,LU,3,3,0,0,0,1,4,4,2,6,3,1
K. Edwards,LU,5,8,1,2,0,1,6,0,4,15,0,1
J. Jett,LU,4,6,2,0,1,0,13,2,7,9,1,1
A. Matias,PEAY,1,1,0,0,0,0,3,0,2,1,1,1
T. Leon,WIU,2,1,0,0,0,0,5,0,2,5,0,1
M. Polad,WIU,5,8,4,0,0,0,12,3,2,6,1,1
B. Szako,PEAY,9,5,1,0,1,0,7,3,5,7,0,1
K. Milewsky,HALL,4,1,0,0,0,0,7,1,1,1,0,1
B. Phelps,WAG,3,2,1,0,0,1,4,2,4,4,1,1
A. Serrano,WAG,7,4,0,0,1,4,9,3,5,16,1,1
D. Tavarez,WAG,3,2,0,0,0,0,3,2,1,1,1,1
C. Roche,WAG,1,1,0,0,2,0,1,0,0,8,0,1
A. Havrilla,MRSH,3,3,2,0,0,1,5,0,5,7,3,1
D. Pendergrass,COFC,6,7,2,0,0,0,11,1,7,7,3,1
C. Nelson,WAKE,3,2,0,0,0,0,4,0,0,2,1,1
I. Shirey,TSU,2,8,2,0,0,0,9,2,1,19,3,1
A. Russell,TSU,2,5,2,0,0,1,5,1,4,8,0,1
J. Hall,SELA,5,5,2,0,4,0,18,2,3,3,0,1
C. O'neal,SELA,7,2,2,0,0,0,5,1,1,7,1,1
T. Toole,VILL,7,8,2,0,0,2,7,2,2,19,1,1
S. Griffith,OAK,3,8,0,0,0,0,11,2,7,8,0,1
D. Marshall,SBON,3,10,3,0,0,0,9,1,4,12,2,1
R. Davis,SBON,1,1,0,0,0,0,4,0,4,5,2,1
G. Fulmer,CIT,0,4,0,0,1,0,1,1,3,2,1,1
A. Cordeiro,SBON,3,5,1,0,1,0,4,0,6,2,1,1
M. Little,SBON,7,8,1,0,0,0,6,0,4,5,1,1
C. Rogan,GW,1,1,0,0,1,0,1,0,1,5,1,1
R. Lavey,GW,5,4,3,0,1,0,7,0,1,9,1,1
N. Mullen,GW,7,6,3,0,1,0,9,2,3,11,3,1
M. Stallings,ODU,4,4,0,0,1,0,8,1,4,8,1,1
J. Seguin,WM,2,1,0,0,1,0,6,0,2,0,0,1
E. Liao,WEBB,1,3,5,0,1,0,7,0,4,4,0,1
J. Hadson-Taylor,ME,4,3,0,0,0,0,5,0,4,7,1,1
T. Bethel,UTA,4,7,0,0,0,2,8,0,7,12,0,1
L. Morresi,UTSA,1,1,0,0,0,0,0,1,2,3,3,1
J. Medellin,UTA,2,1,1,0,0,0,9,0,6,5,0,1
S. Mcduffie,KENN,5,6,0,0,0,1,6,0,2,24,1,1
B. Kettering,SEMO,9,11,2,0,0,1,13,2,4,16,5,1
J. Harris,SAM,2,0,0,0,1,0,4,1,2,3,1,1
R. Zuckerman,PITT,2,3,1,0,5,0,17,1,4,9,1,1
D. Mcintyre,USM,5,11,3,1,1,1,7,0,2,13,1,1
I. Montz,ULM,3,2,0,1,1,1,10,3,6,4,1,1
C. Fisher,FSU,1,3,0,0,1,0,4,0,0,1,0,1
Z. Munton,BUT,4,1,0,1,2,0,8,3,3,0,0,1
R. Drumm,BUT,1,0,1,0,0,0,3,1,3,3,0,1
K. Walker,UNM,12,11,3,0,0,2,4,0,5,12,1,1
T. Wood,UNM,11,7,4,0,1,0,9,3,3,4,0,1
G. Gregory,WRST,11,10,1,0,1,0,5,1,5,7,1,1
B. Fierenzi,LIU,4,3,0,0,0,0,8,0,3,5,2,1
B. West,FIU,8,10,3,1,2,2,10,7,17,5,0,1
A. Ulloa,FIU,3,13,2,0,1,0,9,2,6,15,1,1
C. Bower,WASH,2,0,0,0,0,0,7,2,2,2,0,1
B. Wilson,WASH,3,3,3,0,0,0,9,1,10,16,0,1
C. Ohland,WASH,6,9,1,0,0,1,8,1,4,5,0,1
J. Guardado,PAC,1,3,0,0,0,0,3,0,5,2,0,1
A. Graeber,DEL,3,2,3,0,2,1,14,1,5,11,1,1
D. Cuvet,MIA,6,12,4,0,7,0,12,0,5,6,1,1
J. Butler,GMU,2,4,2,0,1,1,3,2,5,3,1,1
O. Hull,GMU,3,3,0,0,1,0,1,1,1,4,1,1
T. Barrango,CCAR,4,0,2,0,0,0,3,0,0,0,0,1
G. Young,JVST,3,5,2,1,0,1,8,3,4,10,2,1
M. Albritton,JVST,5,1,0,0,0,0,5,0,2,3,0,1
B. Lohry,TENN,5,0,0,0,0,1,6,0,3,1,0,1
T. Pompey,TTU,7,10,5,1,2,2,9,1,6,9,2,1
S. O'leary,MASSL,4,6,0,0,2,1,7,1,2,6,3,1
P. Daniel,BEL,5,8,1,0,1,3,9,1,2,20,2,1
J. Willits,OKLA,9,4,4,0,0,2,5,0,6,11,2,1
J. Sanchez,UCRV,4,2,1,0,0,0,4,0,3,3,0,1
B. Rocha,UCRV,5,8,1,0,0,0,8,1,7,8,0,1
T. Martinez,UCRV,1,10,3,0,0,0,14,1,7,14,0,1
N. Brewer,MTU,0,3,0,0,0,0,4,0,1,4,0,1
T. Takats,BGSU,5,6,0,0,0,1,2,1,0,10,1,1
J. Taylor,NCAT,4,3,1,0,0,1,5,1,3,3,0,1
I. Monge,NCAT,2,3,0,1,0,0,8,3,3,3,0,1
B. Whitacre,RAD,2,3,0,0,0,2,1,1,7,3,1,1
J. Wilga,RICH,3,6,0,0,0,0,7,4,5,4,2,1
S. Kang,SIUE,2,2,0,0,0,1,2,0,0,7,2,1
D. Kennedy,TEX,2,2,0,1,0,0,4,0,0,4,0,1
J. Mckee,FGCU,2,3,0,0,0,0,5,0,1,4,1,1
E. Dempsey,FGCU,3,5,1,0,2,1,2,2,2,4,0,1
C. Davalan,FGCU,4,8,1,2,1,2,3,2,10,11,4,1
C. Tinney,ND,1,2,1,0,1,0,4,1,2,1,0,1
C. Pelletier,SF,1,1,4,0,0,0,5,1,0,1,0,1
K. Queen,NORF,0,5,2,0,0,2,3,1,5,6,0,1
K. Herbert,TOL,2,4,0,0,0,0,5,0,3,4,0,1
J. Wagner,TOL,1,6,1,0,0,0,3,1,6,14,3,1
L. Walton,TOL,5,5,7,0,2,0,8,3,5,5,1,1
D. Smith,GTWN,7,4,6,1,0,0,5,4,3,5,2,1
K. Caster,GTWN,4,5,3,0,0,0,7,0,2,5,1,1
B. Cermenelli,CARK,9,8,3,1,0,0,4,1,6,5,2,1
J. Schattle,CARK,4,13,1,0,0,0,9,3,3,4,2,1
J. Shields,CSB,0,3,1,0,0,1,2,0,0,5,0,1
B. Wilson,SPC,6,8,1,1,1,1,17,0,7,12,2,1
R. Wallace,PRE,4,1,1,1,0,0,12,2,2,2,0,1
A. Lafferty,AKR,1,0,0,0,1,0,4,0,4,2,0,1
